CameraStation,CamDays
3,345
5,369
6,378
7,347
14,283
19,287
20,377
22,370
26,344
27,366
33,245
34,260
39,262
43,353
44,357
45,306
48,315
50,225
51,379
53,157
55,304
57,205
60,288
66,349
68,311
70,372
71,187
72,354
75,313
78,362
